4,182648,2,2,5,6
4,182708,2,2,5,6
4,182768,2,2,5,6
4,182828,1,0,1,6
4,182888,1,0,1,6
4,182948,2,2,5,6
4,183008,2,2,5,6
4,183068,2,2,5,6
4,183128,2,2,5,6
4,183188,2,2,5,6
4,183248,2,2,5,6
4,183308,2,2,5,6
4,183368,2,2,5,6
4,183428,2,2,5,6
4,183488,1,0,0,6
4,183548,0,1,2,1
4,183608,2,2,5,6
4,183668,2,2,5,6
4,183728,1,0,1,6
4,183788,0,1,2,1
4,183848,0,1,2,3
4,183908,0,1,4,3
4,183968,0,1,2,1
4,184028,0,0,4,1
4,184088,2,2,5,6
4,184148,2,2,5,6
4,184208,2,2,5,6
4,184268,2,2,5,6
4,184328,2,2,5,6
4,184388,2,2,5,6
4,184448,2,2,5,6
4,184508,2,2,5,6
4,184568,2,2,5,6
4,184628,2,2,5,6
4,184688,2,2,5,6
4,184748,2,2,5,6
4,184808,2,2,5,6
4,184868,2,2,5,6
4,184928,2,2,5,6
4,184988,2,2,5,6
4,185048,2,2,5,6
4,185108,2,2,5,6
4,185168,2,2,5,6
4,185228,2,2,5,6
4,185288,2,2,5,6
4,185348,2,2,5,6
4,185408,2,2,5,6
4,185468,2,2,5,6
4,185528,2,2,5,6
4,185588,2,2,5,6
4,185648,2,2,5,6
4,185708,2,2,5,6
4,185768,2,2,5,6
4,185828,2,2,5,6
4,185888,2,2,5,6
4,185948,2,2,5,6
4,186008,2,2,5,6
4,186068,2,2,5,6
4,186128,2,2,5,6
4,186188,2,2,5,6
4,186248,2,2,5,6
4,186308,2,2,5,6
4,186368,2,2,5,6
4,186428,2,2,5,6
4,186488,2,2,5,6
4,186548,2,2,5,6
4,186608,2,2,5,6
4,186668,1,0,0,6
4,186728,2,2,5,6
4,186788,2,2,5,6
4,186848,2,2,5,6
4,186908,1,0,1,6
4,186968,0,1,2,1
4,187028,0,0,2,2
4,187088,2,2,5,6
4,187148,2,2,5,6
4,187208,2,2,5,6
4,187268,2,2,5,6
4,187328,2,2,5,6
4,187388,2,2,5,6
4,187448,2,2,5,6
4,187508,2,2,5,6
4,187568,2,2,5,6
4,187628,1,0,1,6
4,187688,2,2,5,6
4,187748,2,2,5,6
4,187808,2,2,5,6
4,187868,2,2,5,6
4,187928,2,2,5,6
4,187988,2,2,5,6
4,188048,2,2,5,6
4,188108,2,2,5,6
4,188168,1,0,0,6
4,188228,2,2,5,6
4,188288,2,2,5,6
4,188348,2,2,5,6
4,188408,0,1,2,3
4,188468,2,2,5,6
4,188528,0,1,2,4
4,188588,2,2,5,6
4,188648,2,2,5,6
4,188708,2,2,5,6
4,188768,2,2,5,6
4,188828,2,2,5,6
4,188888,1,0,1,6
4,188948,0,0,2,5
4,189008,2,2,5,6
4,189068,2,2,5,6
4,189128,2,2,5,6
4,189188,2,2,5,6
4,189248,2,2,5,6
4,189308,2,2,5,6
4,189368,2,2,5,6
4,189428,1,0,0,6
4,189488,2,2,5,6
4,189548,2,2,5,6
4,189608,2,2,5,6
4,189668,1,0,1,6
4,189728,0,0,2,4
4,189788,2,2,5,6
4,189848,2,2,5,6
4,189908,2,2,5,6
4,189968,2,2,5,6
4,190028,2,2,5,6
4,190088,2,2,5,6
4,190148,2,2,5,6
4,190208,2,2,5,6
4,190268,2,2,5,6
4,190328,2,2,5,6
4,190388,2,2,5,6
4,190448,2,2,5,6
4,190508,2,2,5,6
4,190568,2,2,5,6
4,190628,2,2,5,6
4,190688,1,1,0,6
4,190748,1,1,0,6
4,190808,2,2,5,6
4,190868,2,2,5,6
4,190928,2,2,5,6
4,190988,1,1,1,6
4,191048,0,0,2,3
4,191108,0,1,4,3
4,191168,0,1,2,3
4,191228,2,2,5,6
4,191288,2,2,5,6
4,191348,2,2,5,6
4,191408,2,2,5,6
4,191468,2,2,5,6
4,191528,2,2,5,6
4,191588,2,2,5,6
4,191648,2,2,5,6
4,191708,2,2,5,6
4,191768,2,2,5,6
4,191828,2,2,5,6
4,191888,2,2,5,6
4,191948,1,1,1,6
4,192008,1,1,1,6
4,192068,2,2,5,6
4,192128,2,2,5,6
4,192188,2,2,5,6
4,192248,2,2,5,6
4,192308,2,2,5,6
4,192368,2,2,5,6
4,192428,2,2,5,6
4,192488,2,2,5,6
4,192548,2,2,5,6
4,192608,1,1,1,6
4,192668,1,1,1,6
4,192728,2,2,5,6
4,192788,2,2,5,6
4,192848,2,2,5,6
4,192908,2,2,5,6
4,192968,2,2,5,6
4,193028,2,2,5,6
4,193088,2,2,5,6
4,193148,1,1,1,6
4,193208,1,1,1,6
4,193268,0,1,4,3
4,193328,2,2,5,6
4,193388,2,2,5,6
4,193448,2,2,5,6
4,193508,2,2,5,6
4,193568,2,2,5,6
4,193628,2,2,5,6
4,193688,2,2,5,6
4,193748,2,2,5,6
4,193808,2,2,5,6
4,193868,2,2,5,6
4,193928,2,2,5,6
4,193988,1,1,1,6
4,194048,2,2,5,6
4,194108,0,0,2,3
4,194168,2,2,5,6
4,194228,2,2,5,6
4,194288,2,2,5,6
4,194348,2,2,5,6
4,194408,2,2,5,6
4,194468,2,2,5,6
4,194528,2,2,5,6
4,194588,2,2,5,6
4,194648,2,2,5,6
4,194708,2,2,5,6
4,194768,2,2,5,6
4,194828,2,2,5,6
4,194888,0,0,2,1
4,194948,2,2,5,6
4,195008,2,2,5,6
4,195068,2,2,5,6
4,195128,2,2,5,6
4,195188,2,2,5,6
4,195248,2,2,5,6
4,195308,2,2,5,6
4,195368,2,2,5,6
4,195428,2,2,5,6
4,195488,2,2,5,6
4,195548,2,2,5,6
4,195608,2,2,5,6
4,195668,2,2,5,6
4,195728,2,2,5,6
4,195788,2,2,5,6
4,195848,2,2,5,6
4,195908,2,2,5,6
4,195968,2,2,5,6
4,196028,2,2,5,6
4,196088,2,2,5,6
4,196148,2,2,5,6
4,196208,2,2,5,6
4,196268,2,2,5,6
4,196328,2,2,5,6
4,196388,2,2,5,6
4,196448,2,2,5,6
4,196508,2,2,5,6
4,196568,2,2,5,6
4,196628,2,2,5,6
4,196688,2,2,5,6
4,196748,2,2,5,6
4,196808,2,2,5,6
4,196868,2,2,5,6
4,196928,2,2,5,6
4,196988,2,2,5,6
4,197048,2,2,5,6
4,197108,2,2,5,6
4,197168,2,2,5,6
4,197228,2,2,5,6
4,197288,2,2,5,6
4,197348,2,2,5,6
4,197408,2,2,5,6
4,197468,2,2,5,6
4,197528,2,2,5,6
4,197588,1,1,0,6
4,197648,0,0,4,3
4,197708,2,2,5,6
4,197768,2,2,5,6
4,197828,1,1,1,6
4,197888,0,1,2,3
4,197948,0,1,4,3
4,198008,0,1,4,3
4,198068,0,0,2,3
4,198128,0,0,4,3
4,198188,0,1,2,3
4,198248,2,2,5,6
4,198308,2,2,5,6
4,198368,2,2,5,6
4,198428,2,2,5,6
4,198488,2,2,5,6
4,198548,2,2,5,6
4,198608,2,2,5,6
4,198668,2,2,5,6
4,198728,2,2,5,6
4,198788,2,2,5,6
4,198848,2,2,5,6
4,198908,2,2,5,6
4,198968,2,2,5,6
4,199028,2,2,5,6
4,199088,1,1,0,6
4,199148,2,2,5,6
4,199208,2,2,5,6
4,199268,2,2,5,6
4,199328,1,1,1,6
4,199388,2,2,5,6
4,199448,2,2,5,6
4,199508,2,2,5,6
4,199568,2,2,5,6
4,199628,2,2,5,6
4,199688,2,2,5,6
4,199748,2,2,5,6
4,199808,0,1,4,3
4,199868,2,2,5,6
4,199928,2,2,5,6
4,199988,1,1,1,6
4,200048,2,2,5,6
4,200108,2,2,5,6
4,200168,2,2,5,6
4,200228,2,2,5,6
4,200288,2,2,5,6
4,200348,2,2,5,6
4,200408,2,2,5,6
4,200468,2,2,5,6
4,200528,2,2,5,6
4,200588,0,1,4,3
4,200648,2,2,5,6
4,200708,2,2,5,6
4,200768,2,2,5,6
4,200828,2,2,5,6
4,200888,2,2,5,6
4,200948,2,2,5,6
4,201008,2,2,5,6
4,201068,2,2,5,6
4,201128,2,2,5,6
4,201188,2,2,5,6
4,201248,1,1,1,6
4,201308,2,2,5,6
4,201368,2,2,5,6
4,201428,2,2,5,6
4,201488,2,2,5,6
4,201548,2,2,5,6
4,201608,2,2,5,6
4,201668,2,2,5,6
4,201728,1,1,0,6
4,201788,2,2,5,6
4,201848,2,2,5,6
4,201908,2,2,5,6
4,201968,1,1,1,6
4,202028,0,1,4,3
4,202088,2,2,5,6
4,202148,2,2,5,6
4,202208,2,2,5,6
4,202268,2,2,5,6
4,202328,2,2,5,6
4,202388,2,2,5,6
4,202448,2,2,5,6
4,202508,2,2,5,6
4,202568,2,2,5,6
4,202628,2,2,5,6
4,202688,2,2,5,6
4,202748,2,2,5,6
4,202808,2,2,5,6
4,202868,2,2,5,6
4,202928,2,2,5,6
4,202988,2,2,5,6
4,203048,1,0,1,6
4,203108,2,2,5,6
4,203168,2,2,5,6
4,203228,2,2,5,6
4,203288,2,2,5,6
4,203348,2,2,5,6
4,203408,2,2,5,6
4,203468,2,2,5,6
4,203528,1,0,1,6
4,203588,1,0,1,6
4,203648,0,0,2,3
4,203708,0,1,4,1
4,203768,0,1,2,3
4,203828,2,2,5,6
4,203888,0,1,4,2
4,203948,2,2,5,6
4,204008,2,2,5,6
4,204068,2,2,5,6
4,204128,2,2,5,6
4,204188,2,2,5,6
4,204248,2,2,5,6
4,204308,2,2,5,6
4,204368,2,2,5,6
4,204428,2,2,5,6
4,204488,2,2,5,6
4,204548,2,2,5,6
4,204608,2,2,5,6
4,204668,2,2,5,6
4,204728,1,0,1,6
4,204788,1,0,1,6
4,204848,0,0,4,3
4,204908,2,2,5,6
4,204968,2,2,5,6
4,205028,2,2,5,6
4,205088,2,2,5,6
4,205148,2,2,5,6
4,205208,2,2,5,6
4,205268,2,2,5,6
4,205328,2,2,5,6
4,205388,2,2,5,6
4,205448,2,2,5,6
4,205508,2,2,5,6
4,205568,2,2,5,6
4,205628,1,0,1,6
4,205688,0,1,2,1
4,205748,2,2,5,6
4,205808,2,2,5,6
4,205868,2,2,5,6
4,205928,2,2,5,6
4,205988,2,2,5,6
4,206048,2,2,5,6
4,206108,2,2,5,6
4,206168,2,2,5,6
4,206228,2,2,5,6
4,206288,2,2,5,6
4,206348,1,0,1,6
4,206408,1,0,1,6
4,206468,0,0,4,3
4,206528,2,2,5,6
4,206588,2,2,5,6
4,206648,2,2,5,6
4,206708,2,2,5,6
4,206768,2,2,5,6
4,206828,2,2,5,6
4,206888,2,2,5,6
4,206948,2,2,5,6
4,207008,2,2,5,6
4,207068,2,2,5,6
4,207128,2,2,5,6
4,207188,1,0,1,6
4,207248,0,0,2,3
4,207308,0,0,2,3
4,207368,0,0,2,3
4,207428,2,2,5,6
4,207488,2,2,5,6
4,207548,2,2,5,6
4,207608,2,2,5,6
4,207668,2,2,5,6
4,207728,2,2,5,6
4,207788,2,2,5,6
4,207848,2,2,5,6
4,207908,2,2,5,6
4,207968,2,2,5,6
4,208028,2,2,5,6
4,208088,2,2,5,6
4,208148,2,2,5,6
4,208208,1,0,0,6
4,208268,1,0,0,6
4,208328,2,2,5,6
4,208388,2,2,5,6
4,208448,2,2,5,6
4,208508,1,0,1,6
4,208568,0,1,4,3
4,208628,0,1,2,1
4,208688,0,0,2,3
4,208748,0,0,2,3
4,208808,0,0,2,3
4,208868,2,2,5,6
4,208928,2,2,5,6
4,208988,2,2,5,6
4,209048,2,2,5,6
4,209108,2,2,5,6
4,209168,2,2,5,6
4,209228,2,2,5,6
4,209288,2,2,5,6
4,209348,2,2,5,6
4,209408,2,2,5,6
4,209468,2,2,5,6
4,209528,2,2,5,6
4,209588,2,2,5,6
4,209648,2,2,5,6
4,209708,2,2,5,6
4,209768,1,0,1,6
4,209828,1,0,1,6
4,209888,0,0,2,3
4,209948,0,1,2,1
4,210008,2,2,5,6
4,210068,2,2,5,6
4,210128,2,2,5,6
4,210188,2,2,5,6
4,210248,2,2,5,6
4,210308,2,2,5,6
4,210368,2,2,5,6
4,210428,2,2,5,6
4,210488,2,2,5,6
4,210548,2,2,5,6
4,210608,2,2,5,6
4,210668,2,2,5,6
4,210728,2,2,5,6
4,210788,2,2,5,6
4,210848,2,2,5,6
4,210908,1,0,3,6
4,210968,0,1,2,1
4,211028,2,2,5,6
4,211088,2,2,5,6
4,211148,2,2,5,6
4,211208,2,2,5,6
4,211268,2,2,5,6
4,211328,2,2,5,6
4,211388,1,0,1,6
4,211448,0,1,2,1
4,211508,0,1,2,1
4,211568,0,1,4,3
4,211628,0,0,4,3
4,211688,0,0,2,3
4,211748,2,2,5,6
4,211808,2,2,5,6
4,211868,2,2,5,6
4,211928,2,2,5,6
4,211988,2,2,5,6
4,212048,2,2,5,6
4,212108,2,2,5,6
4,212168,2,2,5,6
4,212228,2,2,5,6
4,212288,2,2,5,6
4,212348,2,2,5,6
4,212408,2,2,5,6
4,212468,2,2,5,6
4,212528,2,2,5,6
4,212588,2,2,5,6
4,212648,1,0,1,6
4,212708,0,0,2,3
4,212768,0,1,2,1
4,212828,0,1,4,3
4,212888,0,1,2,1
4,212948,0,0,2,3
4,213008,0,0,4,3
4,213068,0,0,4,3
4,213128,0,1,2,1
4,213188,2,2,5,6
4,213248,2,2,5,6
4,213308,2,2,5,6
4,213368,2,2,5,6
4,213428,2,2,5,6
4,213488,2,2,5,6
4,213548,2,2,5,6
4,213608,2,2,5,6
4,213668,2,2,5,6
4,213728,2,2,5,6
4,213788,2,2,5,6
4,213848,2,2,5,6
4,213908,2,2,5,6
4,213968,2,2,5,6
4,214028,2,2,5,6
4,214088,2,2,5,6
4,214148,1,0,1,6
4,214208,1,0,1,6
4,214268,2,2,5,6
4,214328,2,2,5,6
4,214388,2,2,5,6
4,214448,2,2,5,6
4,214508,2,2,5,6
4,214568,2,2,5,6
4,214628,2,2,5,6
4,214688,2,2,5,6
4,214748,2,2,5,6
4,214808,2,2,5,6
4,214868,2,2,5,6
4,214928,1,0,0,6
4,214988,2,2,5,6
4,215048,2,2,5,6
4,215108,2,2,5,6
4,215168,2,2,5,6
4,215228,1,0,1,6
4,215288,0,0,4,3
4,215348,0,0,4,3
4,215408,2,2,5,6
4,215468,2,2,5,6
4,215528,2,2,5,6
4,215588,2,2,5,6
4,215648,2,2,5,6
4,215708,2,2,5,6
4,215768,2,2,5,6
4,215828,2,2,5,6
4,215888,2,2,5,6
4,215948,2,2,5,6
4,216008,2,2,5,6
4,216068,2,2,5,6
4,216128,2,2,5,6
4,216188,2,2,5,6
4,216248,2,2,5,6
4,216308,2,2,5,6
4,216368,2,2,5,6
4,216428,2,2,5,6
4,216488,2,2,5,6
4,216548,2,2,5,6
4,216608,2,2,5,6
4,216668,2,2,5,6
4,216728,2,2,5,6
4,216788,2,2,5,6
4,216848,2,2,5,6
4,216908,2,2,5,6
4,216968,2,2,5,6
4,217028,2,2,5,6
4,217088,2,2,5,6
4,217148,2,2,5,6
4,217208,2,2,5,6
4,217268,2,2,5,6
4,217328,2,2,5,6
4,217388,2,2,5,6
4,217448,2,2,5,6
4,217508,2,2,5,6
4,217568,2,2,5,6
4,217628,2,2,5,6
4,217688,2,2,5,6
4,217748,2,2,5,6
4,217808,2,2,5,6
4,217868,2,2,5,6
4,217928,2,2,5,6
4,217988,2,2,5,6
4,218048,2,2,5,6
4,218108,2,2,5,6
4,218168,2,2,5,6
4,218228,2,2,5,6
4,218288,2,2,5,6
4,218348,2,2,5,6
4,218408,2,2,5,6
4,218468,0,1,4,0
4,218528,2,2,5,6
4,218588,2,2,5,6
4,218648,1,0,1,6
4,218708,1,0,1,6
4,218768,2,2,5,6
4,218828,2,2,5,6
4,218888,2,2,5,6
4,218948,2,2,5,6
4,219008,2,2,5,6
4,219068,2,2,5,6
4,219128,2,2,5,6
4,219188,1,0,3,6
4,219248,2,2,5,6
4,219308,2,2,5,6
4,219368,2,2,5,6
4,219428,1,0,1,6
4,219488,2,2,5,6
4,219548,2,2,5,6
4,219608,2,2,5,6
4,219668,2,2,5,6
4,219728,2,2,5,6
4,219788,2,2,5,6
4,219848,1,0,1,6
4,219908,0,0,2,3
4,219968,2,2,5,6
4,220028,2,2,5,6
4,220088,2,2,5,6
4,220148,2,2,5,6
4,220208,2,2,5,6
4,220268,2,2,5,6
4,220328,2,2,5,6
4,220388,2,2,5,6
4,220448,2,2,5,6
4,220508,2,2,5,6
4,220568,2,2,5,6
4,220628,2,2,5,6
4,220688,2,2,5,6
4,220748,2,2,5,6
4,220808,2,2,5,6
4,220868,2,2,5,6
4,220928,2,2,5,6
4,220988,1,1,1,6
4,221048,0,0,4,1
4,221108,0,0,4,1
4,221168,0,1,4,3
4,221228,2,2,5,6
4,221288,2,2,5,6
4,221348,2,2,5,6
4,221408,2,2,5,6
4,221468,2,2,5,6
4,221528,2,2,5,6
4,221588,2,2,5,6
4,221648,2,2,5,6
4,221708,2,2,5,6
4,221768,2,2,5,6
4,221828,2,2,5,6
4,221888,1,1,0,6
4,221948,0,0,4,1
4,222008,2,2,5,6
4,222068,2,2,5,6
4,222128,1,1,1,6
4,222188,1,1,1,6
4,222248,0,0,2,3
4,222308,0,1,4,3
4,222368,2,2,5,6
4,222428,2,2,5,6
4,222488,2,2,5,6
4,222548,2,2,5,6
4,222608,2,2,5,6
4,222668,2,2,5,6
4,222728,2,2,5,6
4,222788,2,2,5,6
4,222848,2,2,5,6
4,222908,2,2,5,6
4,222968,2,2,5,6
4,223028,1,1,0,6
4,223088,2,2,5,6
4,223148,2,2,5,6
4,223208,2,2,5,6
4,223268,2,2,5,6
4,223328,0,0,2,3
4,223388,0,0,4,3
4,223448,2,2,5,6
4,223508,2,2,5,6
4,223568,2,2,5,6
4,223628,2,2,5,6
4,223688,2,2,5,6
4,223748,2,2,5,6
4,223808,2,2,5,6
4,223868,2,2,5,6
4,223928,2,2,5,6
4,223988,2,2,5,6
4,224048,2,2,5,6
4,224108,2,2,5,6
4,224168,2,2,5,6
4,224228,1,1,0,6
4,224288,2,2,5,6
4,224348,2,2,5,6
4,224408,2,2,5,6
4,224468,1,1,1,6
4,224528,0,0,4,1
4,224588,0,0,4,3
4,224648,0,0,2,3
4,224708,2,2,5,6
4,224768,2,2,5,6
4,224828,2,2,5,6
4,224888,2,2,5,6
4,224948,2,2,5,6
4,225008,2,2,5,6
4,225068,2,2,5,6
4,225128,2,2,5,6
4,225188,2,2,5,6
4,225248,2,2,5,6
4,225308,2,2,5,6
4,225368,1,1,0,6
4,225428,2,2,5,6
4,225488,2,2,5,6
4,225548,2,2,5,6
4,225608,1,1,1,6
4,225668,1,1,1,6
4,225728,0,0,2,3
4,225788,0,1,4,1
4,225848,2,2,5,6
4,225908,2,2,5,6
4,225968,2,2,5,6
4,226028,2,2,5,6
4,226088,2,2,5,6
4,226148,2,2,5,6
4,226208,2,2,5,6
4,226268,2,2,5,6
4,226328,2,2,5,6
4,226388,2,2,5,6
4,226448,2,2,5,6
4,226508,2,2,5,6
4,226568,2,2,5,6
4,226628,2,2,5,6
4,226688,2,2,5,6
4,226748,1,1,1,6
4,226808,0,1,2,3
4,226868,0,1,2,3
4,226928,2,2,5,6
4,226988,2,2,5,6
4,227048,2,2,5,6
4,227108,2,2,5,6
4,227168,2,2,5,6
4,227228,2,2,5,6
4,227288,2,2,5,6
4,227348,2,2,5,6
4,227408,2,2,5,6
4,227468,2,2,5,6
4,227528,2,2,5,6
4,227588,2,2,5,6
4,227648,2,2,5,6
4,227708,2,2,5,6
4,227768,1,1,0,6
4,227828,2,2,5,6
4,227888,2,2,5,6
4,227948,2,2,5,6
4,228008,1,1,1,6
4,228068,0,1,4,3
4,228128,2,2,5,6
4,228188,2,2,5,6
4,228248,2,2,5,6
4,228308,2,2,5,6
4,228368,2,2,5,6
4,228428,2,2,5,6
4,228488,2,2,5,6
4,228548,2,2,5,6
4,228608,2,2,5,6
4,228668,2,2,5,6
4,228728,2,2,5,6
4,228788,2,2,5,6
4,228848,2,2,5,6
4,228908,1,1,1,6
4,228968,1,1,1,6
4,229028,0,1,4,3
4,229088,0,1,4,2
4,229148,2,2,5,6
4,229208,2,2,5,6
4,229268,2,2,5,6
4,229328,2,2,5,6
4,229388,2,2,5,6
4,229448,2,2,5,6
4,229508,2,2,5,6
4,229568,2,2,5,6
4,229628,2,2,5,6
4,229688,2,2,5,6
4,229748,2,2,5,6
4,229808,2,2,5,6
4,229868,2,2,5,6
4,229928,1,1,1,6
4,229988,2,2,5,6
4,230048,2,2,5,6
4,230108,2,2,5,6
4,230168,2,2,5,6
4,230228,2,2,5,6
4,230288,2,2,5,6
4,230348,2,2,5,6
4,230408,2,2,5,6
4,230468,2,2,5,6
4,230528,2,2,5,6
4,230588,1,1,1,6
4,230648,2,2,5,6
4,230708,2,2,5,6
4,230768,2,2,5,6
4,230828,2,2,5,6
4,230888,2,2,5,6
4,230948,2,2,5,6
4,231008,2,2,5,6
4,231068,2,2,5,6
4,231128,2,2,5,6
4,231188,2,2,5,6
4,231248,2,2,5,6
4,231308,2,2,5,6
4,231368,2,2,5,6
4,231428,2,2,5,6
4,231488,2,2,5,6
4,231548,2,2,5,6
4,231608,2,2,5,6
4,231668,2,2,5,6
4,231728,2,2,5,6
4,231788,2,2,5,6
4,231848,2,2,5,6
4,231908,2,2,5,6
4,231968,2,2,5,6
4,232028,2,2,5,6
4,232088,2,2,5,6
4,232148,2,2,5,6
4,232208,2,2,5,6
4,232268,2,2,5,6
4,232328,2,2,5,6
4,232388,2,2,5,6
4,232448,2,2,5,6
4,232508,2,2,5,6
4,232568,2,2,5,6
4,232628,2,2,5,6
4,232688,2,2,5,6
4,232748,2,2,5,6
4,232808,2,2,5,6
4,232868,2,2,5,6
4,232928,2,2,5,6
4,232988,2,2,5,6
4,233048,2,2,5,6
4,233108,2,2,5,6
4,233168,0,0,2,0
4,233228,2,2,5,6
4,233288,2,2,5,6
4,233348,1,1,1,6
4,233408,2,2,5,6
4,233468,2,2,5,6
4,233528,2,2,5,6
4,233588,2,2,5,6
4,233648,2,2,5,6
4,233708,2,2,5,6
4,233768,1,1,1,6
4,233828,2,2,5,6
4,233888,2,2,5,6
4,233948,2,2,5,6
4,234008,2,2,5,6
4,234068,2,2,5,6
4,234128,2,2,5,6
4,234188,2,2,5,6
4,234248,1,1,1,6
4,234308,2,2,5,6
4,234368,2,2,5,6
4,234428,2,2,5,6
4,234488,2,2,5,6
4,234548,2,2,5,6
4,234608,2,2,5,6
4,234668,2,2,5,6
4,234728,2,2,5,6
4,234788,2,2,5,6
4,234848,2,2,5,6
4,234908,2,2,5,6
4,234968,2,2,5,6
4,235028,2,2,5,6
4,235088,2,2,5,6
4,235148,2,2,5,6
4,235208,2,2,5,6
4,235268,2,2,5,6
4,235328,2,2,5,6
4,235388,2,2,5,6
4,235448,2,2,5,6
4,235508,2,2,5,6
4,235568,2,2,5,6
4,235628,2,2,5,6
4,235688,2,2,5,6
4,235748,2,2,5,6
4,235808,2,2,5,6
4,235868,1,0,1,6
4,235928,0,1,2,1
4,235988,2,2,5,6
4,236048,2,2,5,6
4,236108,2,2,5,6
4,236168,2,2,5,6
4,236228,2,2,5,6
4,236288,2,2,5,6
4,236348,2,2,5,6
4,236408,2,2,5,6
4,236468,2,2,5,6
4,236528,1,0,1,6
4,236588,0,0,4,3
4,236648,2,2,5,6
4,236708,2,2,5,6
4,236768,2,2,5,6
4,236828,2,2,5,6
4,236888,2,2,5,6
4,236948,2,2,5,6
4,237008,2,2,5,6
4,237068,2,2,5,6
4,237128,2,2,5,6
4,237188,2,2,5,6
4,237248,2,2,5,6
4,237308,1,0,3,6
4,237368,2,2,5,6
4,237428,2,2,5,6
4,237488,2,2,5,6
4,237548,2,2,5,6
4,237608,2,2,5,6
4,237668,1,0,3,6
4,237728,0,1,2,1
4,237788,2,2,5,6
4,237848,2,2,5,6
4,237908,2,2,5,6
4,237968,2,2,5,6
4,238028,1,0,0,6
4,238088,1,0,0,6
4,238148,2,2,5,6
4,238208,2,2,5,6
4,238268,1,0,1,6
4,238328,1,0,1,6
4,238388,0,1,2,3
4,238448,2,2,5,6
4,238508,2,2,5,6
4,238568,2,2,5,6
4,238628,2,2,5,6
4,238688,2,2,5,6
4,238748,2,2,5,6
4,238808,2,2,5,6
4,238868,2,2,5,6
4,238928,2,2,5,6
4,238988,2,2,5,6
4,239048,2,2,5,6
4,239108,2,2,5,6
4,239168,2,2,5,6
4,239228,2,2,5,6
4,239288,1,0,1,6
4,239348,0,1,2,0
4,239408,2,2,5,6
4,239468,2,2,5,6
4,239528,2,2,5,6
4,239588,2,2,5,6
4,239648,2,2,5,6
4,239708,2,2,5,6
4,239768,2,2,5,6
4,239828,2,2,5,6
4,239888,2,2,5,6
4,239948,2,2,5,6
4,240008,2,2,5,6
4,240068,1,0,1,6
4,240128,0,0,2,3
4,240188,0,1,2,1
4,240248,0,1,4,3
4,240308,0,1,4,3
4,240368,0,1,2,3
4,240428,0,1,2,1
4,240488,2,2,5,6
4,240548,2,2,5,6
4,240608,2,2,5,6
4,240668,2,2,5,6
4,240728,2,2,5,6
4,240788,2,2,5,6
4,240848,2,2,5,6
4,240908,2,2,5,6
4,240968,2,2,5,6
4,241028,2,2,5,6
4,241088,2,2,5,6
4,241148,2,2,5,6
4,241208,2,2,5,6
4,241268,2,2,5,6
4,241328,2,2,5,6
4,241388,2,2,5,6
4,241448,2,2,5,6
4,241508,2,2,5,6
4,241568,2,2,5,6
4,241628,2,2,5,6
4,241688,2,2,5,6
4,241748,2,2,5,6
4,241808,2,2,5,6
4,241868,2,2,5,6
4,241928,2,2,5,6
4,241988,2,2,5,6
4,242048,2,2,5,6
4,242108,2,2,5,6
4,242168,2,2,5,6
4,242228,2,2,5,6
4,242288,2,2,5,6
4,242348,2,2,5,6
4,242408,2,2,5,6
4,242468,2,2,5,6
4,242528,2,2,5,6
4,242588,2,2,5,6
4,242648,2,2,5,6
4,242708,2,2,5,6
4,242768,2,2,5,6
4,242828,2,2,5,6
4,242888,2,2,5,6
4,242948,2,2,5,6
4,243008,2,2,5,6
4,243068,1,0,0,6
4,243128,2,2,5,6
4,243188,2,2,5,6
4,243248,2,2,5,6
4,243308,1,0,1,6
4,243368,2,2,5,6
4,243428,2,2,5,6
4,243488,2,2,5,6
4,243548,2,2,5,6
4,243608,2,2,5,6
4,243668,2,2,5,6
4,243728,1,0,3,6
4,243788,2,2,5,6
4,243848,2,2,5,6
4,243908,2,2,5,6
4,243968,1,0,1,6
4,244028,0,0,2,3
4,244088,0,0,4,3
4,244148,2,2,5,6
4,244208,2,2,5,6
4,244268,2,2,5,6
4,244328,2,2,5,6
4,244388,2,2,5,6
4,244448,2,2,5,6
4,244508,2,2,5,6
4,244568,2,2,5,6
4,244628,2,2,5,6
4,244688,2,2,5,6
4,244748,2,2,5,6
4,244808,1,0,1,6
4,244868,2,2,5,6
4,244928,2,2,5,6
4,244988,2,2,5,6
4,245048,2,2,5,6
4,245108,2,2,5,6
4,245168,2,2,5,6
4,245228,2,2,5,6
4,245288,2,2,5,6
4,245348,1,0,0,6
4,245408,2,2,5,6
4,245468,2,2,5,6
4,245528,2,2,5,6
4,245588,1,0,1,6
4,245648,0,0,4,3
4,245708,0,0,4,1
4,245768,2,2,5,6
4,245828,2,2,5,6
4,245888,2,2,5,6
4,245948,2,2,5,6
4,246008,2,2,5,6
4,246068,2,2,5,6
4,246128,2,2,5,6
4,246188,2,2,5,6
4,246248,2,2,5,6
4,246308,2,2,5,6
4,246368,2,2,5,6
4,246428,2,2,5,6
4,246488,2,2,5,6
4,246548,2,2,5,6
4,246608,2,2,5,6
4,246668,2,2,5,6
4,246728,2,2,5,6
4,246788,2,2,5,6
4,246848,2,2,5,6
4,246908,2,2,5,6
4,246968,2,2,5,6
4,247028,2,2,5,6
4,247088,2,2,5,6
4,247148,2,2,5,6
